-21.0424,12.4479,-24.576
-19.4197,11.8234,-24.6271
-16.9776,11.6124,-24.8819
-14.2655,10.2785,-24.5318
-10.9713,10.8983,-24.6431
-8.60598,12.6363,-24.5672
-6.99448,9.51168,-24.5822
-4.00828,10.1092,-24.5808
-1.63683,12.6906,-24.6032
0.573453,10.5418,-24.5743
1.80773,11.8102,-24.5714
5.26484,11.1736,-24.5451
7.95225,11.5954,-24.5576
10.8368,12.4198,-24.5741
14.298,11.6791,-24.5625
17.3037,10.3862,-25.038
19.3009,10.3125,-24.7464
22.6096,10.249,-24.5791
26,11.9048,-24.5298
-25.9999,13.2562,-24.5238
-22.6842,13.2348,-24.5743
-21.189,14.2277,-24.5863
-18.1096,16.2194,-24.5859
-16.474,13.7144,-24.5606
-14.7429,13.795,-24.5672
-10.4819,15.6742,-24.5577
-7.76858,14.1826,-24.5533
-4.04672,13.5009,-25.998
-4.13323,14.7066,-24.6924
-1.27854,14.5656,-25.9996
3.06938,13.1232,-24.5566
4.84547,12.9171,-24.5487
6.6317,12.7871,-24.5584
10.2311,14.08,-24.5568
14.1763,16.3804,-24.6125
17.2473,12.579,-24.6207
17.5978,15.7095,-24.5928
22.595,15.5576,-24.5581
26,13.7237,-24.5522
-26,18.5309,-24.5542
-24.224,17.7023,-24.6125
-19.7232,16.9811,-24.5755
-17.125,16.2093,-25.9983
-14.4232,18.6495,-24.9526
-13.1417,17.5278,-24.5371
-9.61261,17.3003,-24.5432
-7.848,17.6884,-24.5703
-6.07513,15.9922,-25.9985
-2.03074,17.5927,-24.9776
0.272406,16.7171,-24.5726
3.22568,17.8832,-24.6753
5.03514,17.8796,-24.5558
8.64142,17.3325,-24.6495
11.5876,18.2531,-24.5414
13.471,18.0325,-24.5726
16.9825,17.4341,-24.5824
20.0195,18.2559,-24.5762
22.4315,17.3442,-24.5949
25.9976,17.2934,-24.5176
-24.5449,20.2605,-25.9985
-22.2207,21.291,-24.5587
-19.8773,18.7433,-24.5562
-16.9822,20.6351,-24.557
-15.1569,20.2008,-24.5278
-13.2324,19.9566,-24.5901
-10.5291,22.1139,-24.5701
-6.92712,19.2902,-24.5708
-3.90598,21.1881,-24.5432
-2.06599,21.3246,-24.5596
1.51684,21.0789,-24.6379
3.23692,21.2984,-24.5505
5.01384,21.2333,-24.5534
9.81566,18.7713,-24.7224
10.8974,21.4304,-25.9996
13.7252,21.0591,-24.5696
16.6054,22.314,-24.7131
19.2428,20.1597,-24.4967
20.9516,19.7087,-24.5322
23.2832,22.4777,-24.5997
-26,23.6824,-24.4901
-22.0798,25.0885,-24.6759
-20.6454,24.0535,-24.5354
-17.6326,22.3697,-24.5169
-16.5377,25.6458,-24.5626
-12.3861,25.1679,-24.5424
-10.5051,25.191,-24.5355
-8.54889,25.2144,-24.5234
-4.59672,23.6716,-24.5531
-1.08842,23.0193,-24.5394
0.734376,22.777,-24.5524
3.29425,24.6997,-24.5512
5.76855,23.5942,-24.56
7.59121,23.5098,-24.5745
11.1343,23.5154,-24.5885
12.9317,23.3408,-24.6064
14.693,22.5106,-24.5815
18.0795,24.6239,-25.9986
19.7841,23.6677,-24.5583
21.5432,24.5299,-25.9996
25.9995,24.7343,-24.7385
-23.9273,-24.6025,-24.5578
-23.0565,-25.9994,-24.5579
-21.3725,-25.9999,-24.5512
-17.1825,-24.4318,-24.6347
-15.4475,-24.5391,-24.5431
-13.7484,-24.5556,-24.4867
-10.3476,-25.9999,-23.1151
-7.61671,-24.4511,-23.1145
-5.19159,-24.8353,-23.5678
-1.83444,-24.5717,-24.169
-0.24382,-26,-23.088
1.5818,-24.2694,-24.6004
4.00233,-25.9999,-23.9417
7.36039,-24.3747,-23.2014
9.10824,-25.9996,-24.6333
11.7408,-25.3585,-23.2024
13.58,-25.4583,-23.1776
17.2448,-26,-23.3559
19.1544,-26,-23.1659
21.8565,-25.9996,-24.5612
26,-26,-24.3365
-26,-21.3472,-23.3581
-21.6691,-22.7312,-23.6731
-19.1839,-22.791,-23.6916
-17.5484,-23.3517,-23.409
-14.6624,-23.3183,-23.6532
-12.8487,-20.6659,-23.3295
-11.5918,-22.0262,-23.1768
-6.81746,-21.2812,-23.607
-5.31722,-20.2204,-23.3337
-0.802783,-23.1163,-23.6951
0.68087,-22.7358,-24.5863
3.60648,-21.8702,-24.548
5.02057,-21.6968,-23.4207
8.08818,-21.5069,-24.6372
9.83857,-21.2259,-24.629
12.6246,-22.8928,-24.5556
15.5233,-21.6459,-24.5927
18.108,-20.9035,-23.23
21.8712,-22.9813,-24.6426
22.6276,-21.4983,-24.5358
25.9994,-21.7616,-24.5608
-25.9996,-20.0779,-24.542
-22.6263,-19.4366,-23.293
-19.1703,-18.0931,-23.4246
-17.6983,-19.0183,-23.3964
-14.714,-20.9991,-23.4432
-13.5189,-17.5374,-23.6011
-10.9123,-18.6852,-24.7499
-8.50685,-18.9686,-24.6073
-5.76918,-18.4417,-23.3899
-3.29504,-20.6012,-23.22
0.285508,-18.4949,-24.5807
1.61193,-20.8013,-23.6161
5.16725,-18.0801,-23.5316
6.95672,-20.2484,-24.6223
10.3918,-19.7349,-23.9116
11.8793,-18.9853,-24.5722
13.6061,-18.2869,-24.4472
15.6746,-18.939,-23.5115
18.8848,-18.3727,-24.6381
20.6752,-18.2062,-24.6046
25.8477,-20.0352,-24.5496
-25.9995,-16.6204,-24.5635
-23.3491,-17.3869,-23.1679
-21.86,-15.9481,-23.4272
-19.2826,-16.5348,-24.6038
-16.7544,-16.5493,-23.278
-13.8097,-16.56,-25.0628
-10.0494,-15.0603,-23.5552
-8.36761,-14.3685,-23.5576
-5.08024,-16.4286,-23.6386
-2.08417,-16.1615,-24.6717
-0.762631,-17.2208,-24.5327
3.06707,-16.2507,-24.726
4.98724,-16.2225,-23.3176
7.76287,-16.4705,-24.693
10.9263,-16.1913,-24.4591
15.2255,-15.6893,-23.8874
16.2894,-16.4096,-24.9836
19.6067,-17.128,-23.6977
22.7595,-16.6243,-24.5597
24.3284,-17.4879,-24.5407
-25.9995,-12.5349,-23.1703
-23.4866,-13.2166,-23.2269
-20.8399,-13.9816,-24.5715
-19.3341,-12.9544,-24.6838
-16.618,-13.0444,-23.5811
-12.8474,-14.4233,-24.5397
-10.834,-13.3259,-23.5105
-9.53761,-13.9299,-24.7882
-6.10552,-14.8382,-23.5523
-5.16075,-11.9165,-24.5368
-1.02147,-12.8071,-24.6201
1.70552,-13.2205,-24.6494
3.13893,-12.6001,-23.8704
4.60763,-13.5483,-23.9122
6.70472,-14.9262,-23.2654
10.7699,-12.6547,-24.5857
14.5439,-13.4133,-23.5618
16.8843,-11.3961,-24.5667
20.0072,-13.0595,-24.5628
21.5098,-13.9391,-24.5622
24.4631,-13.9983,-24.5474
-26,-10.6846,-23.127
-22.9131,-9.74326,-24.5952
-22.6199,-11.4514,-24.6043
-20.0806,-10.3564,-23.3396
-16.6889,-11.1563,-23.4537
-13.2179,-10.0805,-24.5592
-11.7987,-11.1796,-24.6083
-8.75674,-9.69489,-24.6023
-7.52775,-10.5631,-23.6986
-1.96529,-11.2623,-24.7511
-1.73885,-9.22158,-23.745
2.06471,-11.5279,-24.6356
3.24424,-8.94459,-23.2207
7.09773,-11.357,-24.5572
10.0727,-9.30131,-24.6453
12.7761,-9.93741,-23.244
14.6646,-11.414,-23.4434
15.2999,-10.5936,-24.8061
19.9527,-9.5899,-24.5692
22.9583,-11.3316,-24.5976
22.953,-9.53334,-24.5973
-25.9998,-8.06002,-24.5481
-24.4514,-5.50902,-24.5409
-21.0165,-7.00988,-24.6239
-19.0498,-6.0573,-24.6936
-17.1943,-8.00725,-23.2285
-11.6493,-7.98647,-23.7422
-11.4032,-6.25934,-23.6544
-8.62177,-8.41696,-23.4983
-6.59211,-7.51912,-23.2721
-4.04728,-8.49511,-24.5346
-1.16802,-7.26903,-23.4026
1.05673,-7.95845,-24.2939
4.37581,-7.52674,-24.6315
7.11289,-7.97831,-23.6769
8.18308,-8.61135,-24.8225
11.6236,-5.76445,-23.2337
14.2324,-7.7046,-23.7849
15.6204,-5.22954,-24.6333
19.9897,-7.81844,-24.577
22.9842,-5.94905,-24.6548
25.9999,-7.74449,-24.5528
-25.9997,-4.65316,-24.5479
-23.4611,-2.82996,-23.2932
-18.8387,-2.67121,-24.9397
-17.2174,-3.59325,-24.5121
-14.2868,-4.05505,-23.7495
-11.6717,-3.27676,-24.5368
-8.70073,-2.58529,-24.613
-6.6322,-4.78163,-24.6555
-5.37518,-3.53618,-24.5656
-2.44178,-2.7566,-24.5569
1.57277,-3.08828,-25.1467
1.93116,-4.71057,-24.6224
6.20028,-3.58385,-24.6701
7.99477,-3.07774,-24.5428
9.85881,-3.12686,-23.1967
13.4379,-3.48999,-23.2318
15.5564,-3.45232,-24.6198
17.0023,-2.52349,-24.5675
23.0035,-4.12629,-24.5504
25.9999,-4.07522,-24.5812
-24.1875,0.567456,-23.2419
-22.4638,-0.228083,-23.2276
-18.9472,0.0454873,-23.2861
-17.6313,-1.62197,-24.449
-16.086,-2.35649,-24.327
-13.8299,-0.280208,-23.268
-10.8323,-0.357924,-24.5342
-8.38048,-1.65054,-23.2123
-6.46746,-1.15285,-23.2212
-2.87614,-1.07662,-24.6265
-1.85682,-0.875509,-23.2118
1.38447,0.880677,-24.5613
3.30642,-1.4671,-24.556
4.78323,-2.39478,-24.5658
8.80688,0.15783,-23.4456
9.85158,-0.487101,-24.6248
12.3852,-0.321511,-23.9183
15.913,-0.403471,-23.294
16.8165,0.923967,-24.5014
21.4742,-1.44208,-24.5785
22.9636,-0.499634,-24.569
-24.1142,2.41988,-23.2626
-22.4632,3.32228,-23.2376
-21.4308,1.50573,-24.5642
-16.7545,2.60808,-24.5477
-16.8621,4.28511,-24.5003
-11.5008,1.26281,-24.5292
-10.3328,1.53075,-23.2642
-7.07192,3.25692,-24.5752
-4.95282,1.09176,-24.5687
-2.3013,0.95069,-23.224
0.0728097,2.24196,-23.2296
1.95829,2.8,-23.237
5.64829,3.01136,-24.5542
8.72755,2.14003,-23.6621
10.7295,1.94491,-23.4968
12.2607,2.62457,-24.6839
15.1377,1.51254,-23.9227
18.4162,0.236174,-24.5843
19.9985,2.85457,-24.0287
22.9292,1.31353,-24.5702
26,3.14219,-24.5549
-24.9017,6.12821,-23.2269
-22.9347,6.05656,-24.5745
-21.4466,6.89224,-24.6289
-19.9172,5.93352,-24.5597
-15.3882,6.10017,-24.5759
-15.1652,4.29233,-24.6925
-11.017,3.27575,-23.3199
-8.7865,3.74247,-24.572
-7.84883,6.59762,-24.5725
-4.48737,5.63761,-24.5807
-2.7932,5.15501,-24.5748
1.84413,5.49897,-24.5775
3.95646,3.32573,-24.5989
5.22744,4.65411,-24.5721
8.28283,5.31478,-24.5741
10.2438,5.79919,-23.2329
12.977,5.83295,-24.5678
16.1896,4.58839,-23.2178
17.0909,4.12054,-24.6251
19.8398,5.02248,-24.5998
21.3403,5.84442,-24.5876
25.9999,4.94773,-24.5517
-24.4206,8.8017,-24.5309
-22.8333,7.92051,-24.5506
-21.7314,10.312,-23.491
-18.3072,8.21879,-23.8167
-15.4513,7.43756,-23.4515
-14.1607,7.27624,-24.6228
-11.5709,9.34597,-24.5001
-8.5416,9.76843,-23.7975
-6.56179,7.80141,-24.568
-3.58252,8.46057,-24.5614
-1.86338,7.99889,-24.5724
1.37987,7.18681,-24.579
4.34732,7.98575,-24.5765
7.29249,8.67595,-24.5748
9.23662,9.17038,-23.2198
11.9463,9.10985,-24.574
13.7459,8.82945,-24.5574
15.9227,7.31985,-24.539
19.5232,6.76674,-24.5794
21.0976,7.59325,-24.5883
24.2546,9.37894,-24.5542
26,6.75489,-24.5468
-25.3795,10.5883,-23.2443
-23.5027,11.3014,-23.3751
-19.6555,10.5751,-23.475
-17.9866,11.5357,-23.4551
-15.974,10.3105,-24.6158
-12.6884,10.7779,-24.6594
-12.0582,12.4625,-24.5199
-9.44785,11.3021,-23.8291
-4.45742,11.745,-24.5004
-2.98101,10.3758,-23.1967
-0.904554,11.9189,-23.2319
2.2621,10.1229,-24.5754
3.52633,11.4292,-24.5613
3.95263,9.72522,-24.5712
9.09978,12.8265,-24.5584
12.5695,12.0618,-24.5776
13.7387,13.3591,-24.5731
15.9611,11.2639,-24.5039
18.1283,11.2775,-23.8292
21.0156,12.8381,-24.5615
24.2543,11.1248,-24.5524
-24.3325,14.1385,-24.5469
-22.7661,15.039,-24.5734
-19.5964,13.5253,-24.5752
-18.045,14.5416,-24.5413
-14.0167,15.3813,-24.5692
-11.2982,14.0913,-24.5678
-8.69934,15.7276,-24.5469
-5.16185,13.2953,-24.6804
-3.34814,13.0681,-24.5318
0.0883147,12.2556,-24.6219
0.819543,15.1208,-24.5672
2.57461,14.8037,-24.5521
4.3655,14.6097,-24.5732
7.90784,14.1613,-24.5619
11.3416,15.3565,-24.5569
14.1128,15.3099,-23.2346
16.6312,14.2892,-24.5757
18.4269,13.8901,-24.5684
20.662,14.4949,-24.906
24.2479,14.6512,-24.574
25.8931,15.5166,-24.5421
-25.2629,17.6012,-23.2571
-24.0066,19.4232,-24.5581
-21.338,17.8043,-24.5591
-18.2284,17.9511,-24.568
-16.6259,17.1276,-24.559
-15.4665,18.2395,-23.6782
-11.4028,17.2351,-24.5434
-10.5688,18.873,-24.5475
-5.09445,16.25,-24.5595
-3.11096,16.1366,-24.6924
-0.473063,18.2164,-24.5273
1.36996,18.0866,-24.5368
3.83902,16.2646,-24.6184
6.82537,17.6373,-24.5787
10.4134,16.8691,-24.526
12.416,16.6747,-24.5607
15.2428,17.7471,-24.5814
18.7312,17.0996,-24.6154
20.7243,16.5182,-24.5818
22.5951,19.165,-24.6428
24.1953,16.4433,-24.5665
-25.6208,20.231,-24.5504
-24.0655,21.1943,-24.5531
-20.6213,20.3901,-24.5617
-18.4288,19.693,-24.5572
-15.9021,21.9728,-24.7102
-14.0671,21.7163,-24.5027
-11.4547,20.4424,-24.552
-9.65089,20.6306,-24.5741
-5.97254,20.9156,-24.5358
-1.34115,19.7081,-24.5399
-0.27927,21.2491,-24.567
4.2912,19.5539,-24.5305
6.68261,21.9392,-24.553
7.96753,19.0906,-24.5692
10.9147,20.2095,-24.7206
11.9502,21.7165,-24.6694
15.5444,20.8435,-24.5709
17.4255,20.6328,-24.7148
20.4536,21.466,-24.5441
22.2612,20.9562,-24.6055
25.0868,22.22,-24.6627
-24.0942,22.9834,-24.5344
-22.2268,23.1839,-24.6014
-20.6666,22.2191,-24.548
-18.9994,23.4909,-24.8624
-15.7416,23.9612,-24.5673
-13.3052,23.5521,-24.5492
-9.58453,23.6372,-24.5502
-8.03395,22.6657,-24.5604
-6.22296,22.746,-24.5562
-2.90509,22.9291,-24.5376
-0.359253,24.9975,-24.5548
1.47502,24.9934,-24.5651
4.06345,22.9186,-24.5576
6.77594,25.1408,-24.5514
9.34929,23.6038,-24.5747
12.6242,25.3796,-24.5866
15.3673,24.1478,-24.5931
16.2855,25.8248,-24.5671
18.7043,22.1693,-24.5512
21.5126,22.923,-24.5531
24.1809,24.0221,-24.5918
-25.9999,-26,-23.568
-24.1614,-25.7985,-23.243
-20.5171,-25.0852,-23.3376
-18.8499,-26,-23.0959
-17.1109,-25.316,-23.1795
-14.5871,-25.9994,-24.5229
-11.3414,-24.4521,-23.1057
-8.56096,-25.9999,-23.1274
-6.72554,-26,-23.1077
-3.53179,-24.2933,-24.5303
-2.66593,-26,-24.5222
1.39536,-25.2527,-23.1961
3.0088,-24.6467,-23.5835
4.89403,-24.5173,-23.7234
8.22225,-26,-23.1583
9.91095,-25.3494,-23.2382
15.4384,-26,-23.3175
15.3666,-24.5751,-24.6065
18.1452,-24.1616,-23.2655
20.9221,-25.4633,-23.1714
22.5129,-24.7145,-23.6643
-26,-23.4547,-23.7768
-23.4009,-23.3662,-23.5221
-20.3274,-20.219,-24.5739
-17.735,-21.2934,-23.2251
-16.0923,-22.2847,-23.2146
-12.8805,-23.2478,-23.8104
-10.1204,-23.1306,-23.2251
-6.44663,-23.0548,-23.6682
-4.96084,-22.0128,-23.3405
-2.54213,-22.9319,-23.8093
2.12879,-22.5463,-23.6887
3.87328,-23.0845,-23.3045
6.94181,-21.4676,-23.3534
9.02468,-21.7961,-23.2119
12.2223,-21.4098,-23.7709
14.5288,-23.0827,-24.6333
16.3917,-23.1308,-24.5441
19.0622,-22.5095,-23.2575
23.157,-22.6447,-23.3776
25.1889,-21.042,-23.2227
-24.5244,-19.2241,-24.5073
-20.8079,-18.9255,-23.349
-19.2469,-20.1217,-23.2077
-16.2426,-20.0018,-23.3825
-14.1394,-19.2969,-23.5028
-12.0189,-18.9182,-23.4277
-9.79171,-18.8285,-23.4287
-7.26059,-19.5451,-23.4699
-3.88195,-17.9522,-23.7386
-1.19325,-18.6903,-23.6023
1.42627,-18.016,-23.3835
3.0237,-18.8442,-23.3885
6.86521,-18.8837,-23.5773
9.17045,-18.49,-23.442
10.7737,-17.8485,-24.0016
14.6912,-20.449,-23.7273
16.5105,-17.381,-23.457
17.9632,-18.8715,-23.2583
21.306,-19.5429,-23.6225
24.107,-19.1838,-24.5577
-25.0106,-16.5125,-23.1557
-23.4546,-15.1736,-23.3687
-20.4301,-16.9303,-23.412
-17.9968,-14.9733,-23.4076
-14.9491,-16.5107,-23.8094
-10.8701,-17.2549,-23.592
-9.15077,-16.6036,-23.4511
-7.50535,-15.9547,-23.5127
-3.22898,-16.1812,-23.3905
-1.15451,-15.7671,-23.2995
0.653792,-15.0736,-23.2438
3.23574,-15.316,-23.3188
6.80466,-16.962,-23.3505
8.5319,-15.7134,-23.365
12.8465,-14.4374,-23.2611
12.3015,-17.2452,-24.5337
17.1809,-15.8295,-23.2252
18.8406,-15.4453,-23.6159
22.9082,-14.8949,-24.5628
24.4224,-15.7598,-24.5439
-25.0417,-14.2646,-23.3018
-20.9985,-12.2092,-24.524
-19.9487,-15.1037,-23.4902
-18.5606,-11.8425,-23.4317
-15.4728,-14.4144,-23.3031
-12.8311,-13.315,-23.2327
-9.09662,-12.7075,-23.5838
-7.08386,-13.0203,-23.3478
-2.48404,-14.3359,-23.2117
-0.76999,-13.8166,-23.2224
0.661478,-12.7162,-23.3904
4.73462,-11.7372,-23.3653
6.28891,-12.8595,-23.3814
8.89018,-11.9344,-24.6204
11.2949,-13.442,-23.1707
12.8575,-12.4184,-23.2074
17.0481,-13.1964,-24.5582
19.9247,-11.3171,-24.5707
22.9848,-13.088,-24.5486
25.9998,-13.1024,-24.5439
-24.4873,-9.71154,-23.1481
-23.6344,-11.3384,-23.2342
-21.8678,-9.38115,-23.3051
-18.3086,-9.75763,-23.2901
-15.7154,-9.15483,-23.261
-13.2456,-11.6966,-23.8773
-11.2307,-10.297,-23.2146
-9.2871,-10.8956,-23.3027
-5.11192,-9.31324,-23.4236
-0.78451,-11.4769,-23.5001
0.926483,-10.6755,-23.7173
2.86207,-10.8842,-23.218
5.38274,-8.49326,-23.6114
7.13924,-9.77168,-23.9322
10.85,-9.87179,-23.2343
14.6751,-9.43442,-23.7471
17.0607,-7.8854,-24.5641
18.4869,-8.74272,-24.5753
21.4527,-10.4432,-24.5606
23.4464,-10.4365,-23.1989
25.9997,-11.3228,-24.5454
-25.1364,-7.21026,-23.2983
-22.5923,-6.30571,-24.5605
-19.8876,-6.75172,-23.3679
-18.0545,-6.15931,-23.2747
-15.4608,-7.24069,-23.2269
-13.2713,-7.00103,-23.4055
-10.0946,-7.38144,-23.2529
-6.0034,-5.63396,-23.2744
-4.62639,-6.89997,-24.5915
-3.29975,-6.9927,-23.4843
0.865004,-5.53405,-23.5125
3.11394,-6.95175,-23.4666
4.90029,-5.99866,-24.0579
7.10344,-6.13067,-23.522
9.00582,-8.86736,-23.3693
10.7397,-7.55012,-23.2439
13.5278,-5.37132,-23.2322
15.2389,-6.16872,-23.2077
18.5469,-6.94221,-24.5793
21.9821,-6.01021,-23.2384
23.9766,-5.91103,-23.235
-25.0159,-3.83501,-23.3972
-23.2525,-5.02378,-23.4092
-21.5204,-3.90788,-23.3873
-18.8792,-4.35327,-24.5308
-16.2049,-5.16228,-23.3317
-13.2817,-2.5848,-24.0054
-12.7739,-4.69948,-24.2922
-9.95909,-3.7508,-24.5514
-7.27432,-4.06485,-23.2197
-2.9373,-4.76564,-23.2361
-0.975956,-5.12233,-23.3798
0.749856,-3.67048,-23.7808
3.2485,-4.56739,-23.4738
7.16988,-4.24683,-23.4403
9.01931,-4.92569,-23.2511
11.5708,-3.90227,-23.2324
15.1418,-4.32555,-23.2176
17.0666,-4.29036,-24.5683
18.5222,-3.33734,-24.5805
21.4966,-3.2499,-24.572
24.5329,-3.17054,-24.5496
-24.8741,-1.2807,-23.2219
-21.8457,-1.94827,-23.2755
-19.7961,-2.45369,-23.5447
-17.3153,1.24523,-23.3274
-15.6812,0.228007,-23.3154
-12.055,-1.56043,-24.5596
-10.3831,-2.06961,-24.5558
-6.92966,0.662461,-23.2228
-3.65963,-0.34881,-23.2188
